0.06	-1.00	0.02	0.00	0.00	0.00	52466
0.06	-0.98	0.01	0.00	0.00	0.00	52518
0.05	-1.00	-0.01	0.00	0.00	0.00	52571
0.07	-1.00	-0.02	0.00	0.00	0.00	52623
0.07	-0.99	-0.02	0.00	0.00	0.00	52675
0.06	-1.00	0.02	0.00	0.00	0.00	52729
0.06	-0.99	0.02	0.00	0.00	0.00	52781
0.05	-0.98	0.04	0.00	0.00	0.00	52833
0.05	-0.99	0.01	0.00	0.00	0.00	52886
0.05	-0.99	-0.01	0.00	0.00	0.00	52939
0.06	-0.98	0.00	0.00	0.00	0.00	52992
0.06	-1.00	0.00	0.00	0.00	0.00	53044
0.07	-1.00	-0.01	0.00	0.00	0.00	53096
0.06	-0.99	0.00	0.00	0.00	0.00	53150
0.06	-1.00	-0.01	0.00	0.00	0.00	53202
0.07	-0.99	0.00	0.00	0.00	0.00	53254
0.07	-0.99	0.01	0.00	0.00	0.00	53307
0.05	-1.00	-0.00	0.00	0.00	0.00	53360
0.06	-0.99	-0.02	0.00	0.00	0.00	53412
0.06	-0.98	-0.02	0.00	0.00	0.00	53465
0.06	-1.01	0.00	0.00	0.00	0.00	53517
0.06	-1.00	-0.01	0.00	0.00	0.00	53569
0.06	-0.98	0.00	0.00	0.00	0.00	53623
0.05	-0.98	-0.02	0.00	0.00	0.00	53675
0.06	-1.00	0.00	0.00	0.00	0.00	53727
0.07	-0.98	-0.01	0.00	0.00	0.00	53780
0.05	-0.99	0.01	0.00	0.00	0.00	53833
0.06	-0.99	0.03	0.00	0.00	0.00	53885
0.06	-0.98	0.03	0.00	0.00	0.00	53938
0.06	-1.00	-0.01	0.00	0.00	0.00	53990
0.06	-1.00	-0.07	0.00	0.00	0.00	54043
0.08	-1.00	-0.08	0.00	0.00	0.00	54096
0.07	-0.99	-0.04	0.00	0.00	0.00	54148
0.07	-1.01	-0.05	0.00	0.00	0.00	54200
0.08	-0.99	-0.03	0.00	0.00	0.00	54253
0.07	-0.99	-0.04	0.00	0.00	0.00	54306
0.07	-0.99	-0.02	0.00	0.00	0.00	54358
0.09	-0.98	0.02	0.00	0.00	0.00	54411
0.05	-1.00	-0.01	0.00	0.00	0.00	54463
0.07	-0.98	-0.01	0.00	0.00	0.00	54516
0.05	-1.02	-0.01	0.00	0.00	0.00	54569
0.05	-1.00	-0.00	0.00	0.00	0.00	54621
0.05	-0.98	-0.03	0.00	0.00	0.00	54674
0.07	-0.99	0.03	0.00	0.00	0.00	54727
0.04	-0.98	0.01	0.00	0.00	0.00	54779
0.07	-0.99	0.01	0.00	0.00	0.00	54832
0.04	-0.99	-0.01	0.00	0.00	0.00	54884
0.07	-0.99	0.06	0.00	0.00	0.00	54936
0.02	-0.98	0.04	0.00	0.00	0.00	54990
0.07	-0.99	0.03	0.00	0.00	0.00	55042
0.06	-0.99	0.04	0.00	0.00	0.00	55094
0.06	-0.99	0.02	0.00	0.00	0.00	55147
0.06	-0.99	0.02	0.00	0.00	0.00	55200
0.05	-0.98	0.05	0.00	0.00	0.00	55252
0.05	-0.98	0.06	0.00	0.00	0.00	55305
0.04	-0.99	0.05	0.00	0.00	0.00	55357
0.05	-0.99	0.03	0.00	0.00	0.00	55410
0.04	-0.98	0.06	0.00	0.00	0.00	55463
0.06	-1.00	0.07	0.00	0.00	0.00	55515
0.05	-0.98	0.06	0.00	0.00	0.00	55567
0.05	-0.99	0.05	0.00	0.00	0.00	55620
0.09	-1.00	0.01	0.00	0.00	0.00	55673
0.06	-0.99	0.08	0.00	0.00	0.00	55725
0.01	-0.99	0.05	0.00	0.00	0.00	55778
0.11	-0.99	0.06	0.00	0.00	0.00	55830
0.01	-1.03	-0.07	0.00	0.00	0.00	55883
0.06	-0.99	-0.03	0.00	0.00	0.00	55936
0.01	-0.98	0.05	0.00	0.00	0.00	55988
0.06	-1.00	-0.04	0.00	0.00	0.00	56040
0.02	-1.00	0.04	0.00	0.00	0.00	56094
0.05	-0.99	-0.09	0.00	0.00	0.00	56146
0.10	-1.00	0.07	0.00	0.00	0.00	56198
0.05	-1.01	-0.08	0.00	0.00	0.00	56251
0.02	-0.96	-0.03	0.00	0.00	0.00	56304
-0.01	-1.03	0.18	0.00	0.00	0.00	56357
-0.04	-0.94	-0.26	0.00	0.00	0.00	56409
-0.03	-1.00	0.14	0.00	0.00	0.00	56461
-0.02	-0.92	-0.09	0.00	0.00	0.00	56514
0.04	-1.08	-0.06	0.00	0.00	0.00	56567
0.08	-1.10	-0.10	0.00	0.00	0.00	56619
0.09	-1.03	-0.06	0.00	0.00	0.00	56672
-0.03	-1.16	-0.02	0.00	0.00	0.00	56724
0.24	-1.02	0.07	0.00	0.00	0.00	56777
-0.06	-1.10	0.00	0.00	0.00	0.00	56830
-0.00	-1.08	-0.12	0.00	0.00	0.00	56882
0.07	-1.03	-0.17	0.00	0.00	0.00	56934
-0.01	-0.90	-0.28	0.00	0.00	0.00	56988
-0.02	-0.91	-0.38	0.00	0.00	0.00	57040
0.01	-0.78	-0.48	0.00	0.00	0.00	57093
-0.04	-0.86	-0.57	0.00	0.00	0.00	57145
0.02	-0.84	-0.69	0.00	0.00	0.00	57197
-0.10	-0.77	-0.76	0.00	0.00	0.00	57251
0.03	-0.68	-0.84	0.00	0.00	0.00	57303
0.03	-0.58	-0.87	0.00	0.00	0.00	57355
-0.07	-0.53	-0.87	0.00	0.00	0.00	57408
-0.03	-0.48	-0.93	0.00	0.00	0.00	57461
-0.03	-0.39	-0.93	0.00	0.00	0.00	57514
-0.05	-0.38	-1.01	0.00	0.00	0.00	57566
-0.03	-0.31	-1.02	0.00	0.00	0.00	57618
-0.05	-0.18	-1.06	0.00	0.00	0.00	57672
-0.01	-0.23	-1.05	0.00	0.00	0.00	57724
-0.07	-0.12	-1.08	0.00	0.00	0.00	57776
0.03	-0.12	-1.04	0.00	0.00	0.00	57829
0.05	-0.03	-1.08	0.00	0.00	0.00	57881
0.04	-0.05	-1.08	0.00	0.00	0.00	57934
0.06	-0.06	-1.13	0.00	0.00	0.00	57987
-0.04	0.06	-1.09	0.00	0.00	0.00	58039
0.03	0.02	-1.07	0.00	0.00	0.00	58092
-0.03	0.09	-1.07	0.00	0.00	0.00	58145
0.04	0.05	-1.07	0.00	0.00	0.00	58197
0.07	0.02	-1.09	0.00	0.00	0.00	58250
0.03	0.07	-1.08	0.00	0.00	0.00	58302
0.03	0.05	-1.07	0.00	0.00	0.00	58355
0.05	0.05	-1.10	0.00	0.00	0.00	58408
-0.01	0.05	-1.07	0.00	0.00	0.00	58460
0.04	0.04	-1.09	0.00	0.00	0.00	58512
0.01	0.07	-1.08	0.00	0.00	0.00	58566
0.04	0.05	-1.07	0.00	0.00	0.00	58618
0.07	0.06	-1.09	0.00	0.00	0.00	58670
0.03	0.09	-1.07	0.00	0.00	0.00	58723
0.07	0.03	-1.08	0.00	0.00	0.00	58775
0.01	0.05	-1.12	0.00	0.00	0.00	58828
0.05	0.06	-1.06	0.00	0.00	0.00	58881
0.02	0.03	-1.08	0.00	0.00	0.00	58933
0.05	0.10	-1.05	0.00	0.00	0.00	58985
0.04	0.04	-1.07	0.00	0.00	0.00	59039
0.05	0.04	-1.08	0.00	0.00	0.00	59091
0.01	0.13	-1.07	0.00	0.00	0.00	59143
0.04	0.03	-1.08	0.00	0.00	0.00	59196
0.04	0.05	-1.11	0.00	0.00	0.00	59249
0.02	0.09	-1.08	0.00	0.00	0.00	59301
0.02	0.07	-1.08	0.00	0.00	0.00	59354
0.04	0.08	-1.08	0.00	0.00	0.00	59406
0.00	0.08	-1.08	0.00	0.00	0.00	59459
0.03	0.06	-1.08	0.00	0.00	0.00	59512
0.02	0.08	-1.07	0.00	0.00	0.00	59564
0.04	0.08	-1.07	0.00	0.00	0.00	59617
0.03	0.05	-1.08	0.00	0.00	0.00	59669
0.01	0.10	-1.07	0.00	0.00	0.00	59722
0.02	0.06	-1.08	0.00	0.00	0.00	59775
0.00	0.10	-1.08	0.00	0.00	0.00	59827
0.04	0.06	-1.09	0.00	0.00	0.00	59879
0.06	0.08	-1.08	0.00	0.00	0.00	59933
-0.04	0.04	-1.07	0.00	0.00	0.00	59985
0.03	0.07	-1.08	0.00	0.00	0.00	60037
0.05	0.05	-1.10	0.00	0.00	0.00	60090
-0.00	0.05	-1.09	0.00	0.00	0.00	60142
0.02	0.07	-1.06	0.00	0.00	0.00	60195
0.02	0.06	-1.08	0.00	0.00	0.00	60248
0.02	0.06	-1.08	0.00	0.00	0.00	60300
0.02	0.05	-1.08	0.00	0.00	0.00	60352
0.03	0.06	-1.08	0.00	0.00	0.00	60406
-0.00	0.07	-1.08	0.00	0.00	0.00	60458
-0.02	0.06	-1.09	0.00	0.00	0.00	60510
0.05	0.06	-1.08	0.00	0.00	0.00	60563
0.01	0.06	-1.09	0.00	0.00	0.00	60616
-0.00	0.07	-1.09	0.00	0.00	0.00	60668
-0.00	0.07	-1.09	0.00	0.00	0.00	60721
-0.02	0.08	-1.08	0.00	0.00	0.00	60773
0.05	0.08	-1.07	0.00	0.00	0.00	60825
-0.02	0.10	-1.08	0.00	0.00	0.00	60879
0.00	0.09	-1.08	0.00	0.00	0.00	60931
0.03	0.07	-1.07	0.00	0.00	0.00	60984
0.01	0.10	-1.10	0.00	0.00	0.00	61036
-0.01	0.10	-1.08	0.00	0.00	0.00	61089
0.02	0.10	-1.07	0.00	0.00	0.00	61142
-0.00	0.11	-1.08	0.00	0.00	0.00	61194
0.03	0.09	-1.09	0.00	0.00	0.00	61246
0.00	0.10	-1.08	0.00	0.00	0.00	61300
0.01	0.10	-1.06	0.00	0.00	0.00	61352
0.02	0.10	-1.07	0.00	0.00	0.00	61404
-0.01	0.09	-1.10	0.00	0.00	0.00	61457
0.02	0.12	-1.08	0.00	0.00	0.00	61510
-0.01	0.07	-1.08	0.00	0.00	0.00	61562
0.02	0.12	-1.06	0.00	0.00	0.00	61615
0.03	0.09	-1.07	0.00	0.00	0.00	61667
0.01	0.10	-1.07	0.00	0.00	0.00	61719
0.01	0.10	-1.07	0.00	0.00	0.00	61773
-0.01	0.11	-1.07	0.00	0.00	0.00	61825
0.00	0.10	-1.08	0.00	0.00	0.00	61877
0.03	0.09	-1.09	0.00	0.00	0.00	61930
0.01	0.09	-1.08	0.00	0.00	0.00	61983
0.01	0.09	-1.10	0.00	0.00	0.00	62036
-0.00	0.10	-1.08	0.00	0.00	0.00	62088
0.01	0.08	-1.08	0.00	0.00	0.00	62140
-0.01	0.10	-1.06	0.00	0.00	0.00	62194
0.01	0.08	-1.07	0.00	0.00	0.00	62246
0.00	0.09	-1.09	0.00	0.00	0.00	62298
0.01	0.08	-1.09	0.00	0.00	0.00	62351
-0.01	0.08	-1.09	0.00	0.00	0.00	62403
0.01	0.08	-1.08	0.00	0.00	0.00	62456
0.00	0.08	-1.07	0.00	0.00	0.00	62509
-0.00	0.08	-1.09	0.00	0.00	0.00	62561
0.01	0.06	-1.09	0.00	0.00	0.00	62613
0.01	0.07	-1.08	0.00	0.00	0.00	62667
-0.00	0.07	-1.09	0.00	0.00	0.00	62719
-0.00	0.06	-1.09	0.00	0.00	0.00	62771
-0.01	0.07	-1.08	0.00	0.00	0.00	62824
0.01	0.05	-1.07	0.00	0.00	0.00	62877
0.01	0.04	-1.07	0.00	0.00	0.00	62929
0.01	0.06	-1.07	0.00	0.00	0.00	62982
-0.00	0.05	-1.09	0.00	0.00	0.00	63034
0.01	0.04	-1.09	0.00	0.00	0.00	63086
0.01	0.05	-1.08	0.00	0.00	0.00	63140
0.00	0.05	-1.08	0.00	0.00	0.00	63192
-0.02	0.05	-1.08	0.00	0.00	0.00	63244
0.01	0.05	-1.08	0.00	0.00	0.00	63297
0.00	0.06	-1.08	0.00	0.00	0.00	63350
0.02	0.04	-1.07	0.00	0.00	0.00	63402
0.00	0.05	-1.09	0.00	0.00	0.00	63455
0.01	0.04	-1.09	0.00	0.00	0.00	63507
0.00	0.04	-1.09	0.00	0.00	0.00	63561
0.01	0.06	-1.07	0.00	0.00	0.00	63613
-0.02	0.04	-1.06	0.00	0.00	0.00	63665
0.02	0.04	-1.08	0.00	0.00	0.00	63718
0.01	0.04	-1.07	0.00	0.00	0.00	63771
0.01	0.02	-1.08	0.00	0.00	0.00	63823
-0.01	0.04	-1.09	0.00	0.00	0.00	63876
-0.01	0.04	-1.08	0.00	0.00	0.00	63928
0.01	0.04	-1.09	0.00	0.00	0.00	63980
0.00	0.03	-1.08	0.00	0.00	0.00	64034
-0.01	0.03	-1.09	0.00	0.00	0.00	64086
0.01	0.04	-1.08	0.00	0.00	0.00	64138
-0.00	0.02	-1.07	0.00	0.00	0.00	64191
0.02	0.02	-1.09	0.00	0.00	0.00	64244
-0.01	0.02	-1.08	0.00	0.00	0.00	64296
0.00	0.03	-1.08	0.00	0.00	0.00	64349
0.01	0.01	-1.09	0.00	0.00	0.00	64401
-0.00	0.03	-1.09	0.00	0.00	0.00	64454
0.03	0.02	-1.08	0.00	0.00	0.00	64507
0.01	0.02	-1.09	0.00	0.00	0.00	64559
0.01	0.03	-1.07	0.00	0.00	0.00	64611
0.02	0.02	-1.08	0.00	0.00	0.00	64664
0.01	0.00	-1.08	0.00	0.00	0.00	64717
0.01	0.00	-1.08	0.00	0.00	0.00	64769
0.01	-0.01	-1.08	0.00	0.00	0.00	64822
-0.01	-0.01	-1.08	0.00	0.00	0.00	64874
-0.00	-0.01	-1.08	0.00	0.00	0.00	64927
0.00	-0.01	-1.09	0.00	0.00	0.00	64980
-0.01	-0.00	-1.08	0.00	0.00	0.00	65032
0.00	0.00	-1.09	0.00	0.00	0.00	65085
0.00	-0.01	-1.09	0.00	0.00	0.00	65138
0.00	0.01	-1.08	0.00	0.00	0.00	65190
0.01	-0.00	-1.08	0.00	0.00	0.00	65243
-0.00	0.01	-1.08	0.00	0.00	0.00	65295
0.01	-0.00	-1.09	0.00	0.00	0.00	65347
0.00	-0.02	-1.08	0.00	0.00	0.00	65401
0.01	0.00	-1.07	0.00	0.00	0.00	65453
-0.02	-0.02	-1.07	0.00	0.00	0.00	65505
0.00	0.01	-1.08	0.00	0.00	0.00	65558
0.00	0.01	-1.10	0.00	0.00	0.00	65611
-0.03	-0.06	-1.09	0.00	0.00	0.00	65663
0.05	-0.02	-1.08	0.00	0.00	0.00	65716
0.05	-0.03	-1.08	0.00	0.00	0.00	65768
0.01	-0.07	-1.07	0.00	0.00	0.00	65821
-0.01	-0.01	-1.07	0.00	0.00	0.00	65874
0.01	-0.02	-1.07	0.00	0.00	0.00	65926
-0.02	-0.07	-1.06	0.00	0.00	0.00	65978
0.00	-0.07	-1.11	0.00	0.00	0.00	66032
0.03	-0.07	-1.10	0.00	0.00	0.00	66084
-0.01	-0.11	-1.09	0.00	0.00	0.00	66136
0.00	-0.06	-1.07	0.00	0.00	0.00	66189
0.01	-0.05	-1.08	0.00	0.00	0.00	66241
0.01	-0.06	-1.07	0.00	0.00	0.00	66294
-0.01	-0.04	-1.09	0.00	0.00	0.00	66347
0.01	-0.03	-1.08	0.00	0.00	0.00	66399
0.01	-0.05	-1.08	0.00	0.00	0.00	66452
0.03	-0.03	-1.08	0.00	0.00	0.00	66505
0.01	-0.02	-1.07	0.00	0.00	0.00	66557
0.02	-0.02	-1.07	0.00	0.00	0.00	66610
0.03	-0.01	-1.07	0.00	0.00	0.00	66662
0.02	-0.03	-1.08	0.00	0.00	0.00	66715
0.03	-0.01	-1.08	0.00	0.00	0.00	66768
0.02	-0.00	-1.08	0.00	0.00	0.00	66820
0.04	-0.03	-1.09	0.00	0.00	0.00	66872
0.04	-0.01	-1.07	0.00	0.00	0.00	66925
0.02	0.01	-1.09	0.00	0.00	0.00	66978
0.06	-0.01	-1.09	0.00	0.00	0.00	67030
0.03	-0.01	-1.09	0.00	0.00	0.00	67083
0.04	0.00	-1.08	0.00	0.00	0.00	67135
0.04	0.01	-1.06	0.00	0.00	0.00	67188
-0.00	-0.02	-1.06	0.00	0.00	0.00	67241
0.06	-0.07	-1.11	0.00	0.00	0.00	67293
0.02	-0.02	-1.10	0.00	0.00	0.00	67345
0.03	-0.04	-1.07	0.00	0.00	0.00	67399
0.01	-0.03	-1.08	0.00	0.00	0.00	67451
0.01	-0.04	-1.09	0.00	0.00	0.00	67503
0.03	-0.04	-1.09	0.00	0.00	0.00	67556
0.01	-0.03	-1.09	0.00	0.00	0.00	67608
0.02	-0.03	-1.08	0.00	0.00	0.00	67661
0.04	-0.01	-1.07	0.00	0.00	0.00	67714
0.02	-0.04	-1.08	0.00	0.00	0.00	67766
0.02	-0.04	-1.10	0.00	0.00	0.00	67819
0.01	-0.00	-1.06	0.00	0.00	0.00	67872
0.01	-0.06	-1.06	0.00	0.00	0.00	67924
0.03	0.00	-1.03	0.00	0.00	0.00	67977
0.01	-0.07	-1.12	0.00	0.00	0.00	68029
-0.01	-0.18	-1.14	0.00	0.00	0.00	68082
-0.01	-0.27	-1.12	0.00	0.00	0.00	68135
-0.03	-0.35	-1.01	0.00	0.00	0.00	68187
-0.06	-0.29	-0.88	0.00	0.00	0.00	68239
0.03	-0.53	-0.91	0.00	0.00	0.00	68292
-0.08	-0.57	-0.85	0.00	0.00	0.00	68345
-0.14	-0.88	-0.67	0.00	0.00	0.00	68398
0.00	-0.90	-0.65	0.00	0.00	0.00	68450
-0.10	-0.97	-0.45	0.00	0.00	0.00	68502
-0.00	-0.94	-0.28	0.00	0.00	0.00	68556
-0.06	-1.05	-0.12	0.00	0.00	0.00	68608
0.03	-0.92	0.16	0.00	0.00	0.00	68660
-0.01	-0.71	0.21	0.00	0.00	0.00	68713
0.15	-0.76	0.34	0.00	0.00	0.00	68766
0.23	-0.83	0.45	0.00	0.00	0.00	68818
0.21	-0.89	0.66	0.00	0.00	0.00	68871
0.16	-0.74	0.72	0.00	0.00	0.00	68923
0.11	-0.52	0.73	0.00	0.00	0.00	68977
0.00	-0.36	0.77	0.00	0.00	0.00	69029
0.17	-0.40	0.73	0.00	0.00	0.00	69081
0.11	-0.51	0.86	0.00	0.00	0.00	69134
0.29	-0.50	0.78	0.00	0.00	0.00	69186
0.24	-0.37	0.85	0.00	0.00	0.00	69239
0.14	-0.38	0.88	0.00	0.00	0.00	69292
0.34	-0.43	0.70	0.00	0.00	0.00	69344
0.08	-0.44	0.84	0.00	0.00	0.00	69396
0.14	-0.38	0.96	0.00	0.00	0.00	69450
0.11	-0.33	0.84	0.00	0.00	0.00	69502
0.03	-0.23	0.88	0.00	0.00	0.00	69555
-0.01	-0.34	0.81	0.00	0.00	0.00	69607
0.19	-0.25	0.60	0.00	0.00	0.00	69660
-0.03	-0.24	1.17	0.00	0.00	0.00	69713
0.20	-0.28	1.03	0.00	0.00	0.00	69765
0.02	-0.24	0.96	0.00	0.00	0.00	69817
0.04	-0.20	0.72	0.00	0.00	0.00	69870
0.11	0.02	1.17	0.00	0.00	0.00	69923
-0.29	-0.07	0.91	0.00	0.00	0.00	69975
-0.03	0.05	1.10	0.00	0.00	0.00	70028
0.11	-0.19	0.74	0.00	0.00	0.00	70080
-0.03	0.02	1.04	0.00	0.00	0.00	70133
0.06	-0.02	0.93	0.00	0.00	0.00	70186
-0.07	0.01	0.93	0.00	0.00	0.00	70238
0.06	0.02	0.97	0.00	0.00	0.00	70291
0.01	0.04	0.94	0.00	0.00	0.00	70344
0.07	0.07	0.94	0.00	0.00	0.00	70396
0.03	0.06	0.95	0.00	0.00	0.00	70449
0.04	0.06	0.94	0.00	0.00	0.00	70501
0.12	0.07	0.93	0.00	0.00	0.00	70553
-0.01	0.05	0.97	0.00	0.00	0.00	70607
0.02	0.06	0.94	0.00	0.00	0.00	70659
0.04	0.06	0.94	0.00	0.00	0.00	70711
0.04	0.06	0.95	0.00	0.00	0.00	70764
0.03	0.06	0.95	0.00	0.00	0.00	70817
0.03	0.06	0.95	0.00	0.00	0.00	70869
0.03	0.06	0.95	0.00	0.00	0.00	70922
0.03	0.06	0.94	0.00	0.00	0.00	70974
0.04	0.06	0.95	0.00	0.00	0.00	71027
0.04	0.06	0.95	0.00	0.00	0.00	71080
0.03	0.06	0.94	0.00	0.00	0.00	71132
0.03	0.06	0.95	0.00	0.00	0.00	71184
0.03	0.06	0.95	0.00	0.00	0.00	71238
0.04	0.06	0.94	0.00	0.00	0.00	71290
0.03	0.06	0.94	0.00	0.00	0.00	71342
0.04	0.06	0.95	0.00	0.00	0.00	71395
0.04	0.06	0.95	0.00	0.00	0.00	71447
0.04	0.06	0.95	0.00	0.00	0.00	71500
0.03	0.06	0.94	0.00	0.00	0.00	71553
0.03	0.06	0.95	0.00	0.00	0.00	71605
0.03	0.06	0.95	0.00	0.00	0.00	71657
0.04	0.06	0.95	0.00	0.00	0.00	71711
0.04	0.06	0.94	0.00	0.00	0.00	71763
0.03	0.06	0.95	0.00	0.00	0.00	71815
0.03	0.06	0.94	0.00	0.00	0.00	71868
0.03	0.06	0.94	0.00	0.00	0.00	71921
0.03	0.06	0.94	0.00	0.00	0.00	71973
0.04	0.06	0.95	0.00	0.00	0.00	72026
0.03	0.06	0.94	0.00	0.00	0.00	72078
0.03	0.06	0.94	0.00	0.00	0.00	72130
0.03	0.06	0.95	0.00	0.00	0.00	72184
0.04	0.06	0.94	0.00	0.00	0.00	72236
0.03	0.06	0.94	0.00	0.00	0.00	72288
0.04	0.06	0.95	0.00	0.00	0.00	72341
0.04	0.06	0.95	0.00	0.00	0.00	72394
0.03	0.06	0.95	0.00	0.00	0.00	72446
0.03	0.06	0.94	0.00	0.00	0.00	72499
0.03	0.06	0.94	0.00	0.00	0.00	72551
0.03	0.06	0.95	0.00	0.00	0.00	72604
0.03	0.06	0.95	0.00	0.00	0.00	72657
0.03	0.06	0.95	0.00	0.00	0.00	72709
0.03	0.06	0.94	0.00	0.00	0.00	72761
0.03	0.06	0.94	0.00	0.00	0.00	72814
0.04	0.06	0.94	0.00	0.00	0.00	72867
0.03	0.06	0.95	0.00	0.00	0.00	72919
0.03	0.06	0.95	0.00	0.00	0.00	72972
0.03	0.06	0.95	0.00	0.00	0.00	73024
0.03	0.05	0.94	0.00	0.00	0.00	73077
0.03	0.06	0.95	0.00	0.00	0.00	73130
0.03	0.06	0.94	0.00	0.00	0.00	73182
0.03	0.06	0.94	0.00	0.00	0.00	73234
0.03	0.06	0.95	0.00	0.00	0.00	73288
0.03	0.06	0.94	0.00	0.00	0.00	73340
0.03	0.06	0.95	0.00	0.00	0.00	73392
0.03	0.06	0.94	0.00	0.00	0.00	73445
0.03	0.06	0.94	0.00	0.00	0.00	73497
0.03	0.05	0.95	0.00	0.00	0.00	73550
0.03	0.06	0.94	0.00	0.00	0.00	73603
0.03	0.06	0.95	0.00	0.00	0.00	73655
0.03	0.06	0.95	0.00	0.00	0.00	73707
0.03	0.06	0.95	0.00	0.00	0.00	73761
0.03	0.06	0.95	0.00	0.00	0.00	73813
0.03	0.06	0.95	0.00	0.00	0.00	73865
0.03	0.06	0.95	0.00	0.00	0.00	73918
0.03	0.06	0.95	0.00	0.00	0.00	73971
0.03	0.06	0.94	0.00	0.00	0.00	74023
0.03	0.06	0.95	0.00	0.00	0.00	74076
0.03	0.06	0.95	0.00	0.00	0.00	74128
0.03	0.06	0.95	0.00	0.00	0.00	74180
0.03	0.06	0.94	0.00	0.00	0.00	74234
0.03	0.06	0.94	0.00	0.00	0.00	74286
0.03	0.06	0.94	0.00	0.00	0.00	74339
0.03	0.06	0.95	0.00	0.00	0.00	74391
0.03	0.05	0.95	0.00	0.00	0.00	74444
0.03	0.05	0.94	0.00	0.00	0.00	74497
0.03	0.06	0.94	0.00	0.00	0.00	74549
0.03	0.06	0.94	0.00	0.00	0.00	74601
0.03	0.05	0.95	0.00	0.00	0.00	74655
0.03	0.06	0.94	0.00	0.00	0.00	74707
0.03	0.06	0.94	0.00	0.00	0.00	74759
0.03	0.06	0.94	0.00	0.00	0.00	74812
0.03	0.06	0.95	0.00	0.00	0.00	74865
0.03	0.06	0.94	0.00	0.00	0.00	74917
0.03	0.06	0.95	0.00	0.00	0.00	74970
0.03	0.06	0.95	0.00	0.00	0.00	75022
0.03	0.05	0.95	0.00	0.00	0.00	75074
0.03	0.05	0.95	0.00	0.00	0.00	75128
0.02	0.06	0.95	0.00	0.00	0.00	75180
0.03	0.06	0.94	0.00	0.00	0.00	75232
0.03	0.06	0.95	0.00	0.00	0.00	75285
0.03	0.06	0.95	0.00	0.00	0.00	75338
0.03	0.05	0.94	0.00	0.00	0.00	75390
0.03	0.05	0.94	0.00	0.00	0.00	75443
0.02	0.06	0.95	0.00	0.00	0.00	75495
0.03	0.06	0.95	0.00	0.00	0.00	75548
0.03	0.06	0.94	0.00	0.00	0.00	75601
0.03	0.05	0.95	0.00	0.00	0.00	75653
0.03	0.05	0.94	0.00	0.00	0.00	75705
0.03	0.05	0.94	0.00	0.00	0.00	75758
0.03	0.06	0.94	0.00	0.00	0.00	75811
0.03	0.05	0.95	0.00	0.00	0.00	75863
0.03	0.06	0.95	0.00	0.00	0.00	75916
0.03	0.06	0.95	0.00	0.00	0.00	75968
0.03	0.06	0.94	0.00	0.00	0.00	76021
0.03	0.06	0.94	0.00	0.00	0.00	76074
0.03	0.06	0.95	0.00	0.00	0.00	76126
0.03	0.05	0.95	0.00	0.00	0.00	76178
0.03	0.05	0.94	0.00	0.00	0.00	76232
0.03	0.05	0.95	0.00	0.00	0.00	76284
0.03	0.06	0.95	0.00	0.00	0.00	76336
0.03	0.06	0.95	0.00	0.00	0.00	76389
0.03	0.06	0.95	0.00	0.00	0.00	76441
0.03	0.06	0.95	0.00	0.00	0.00	76494
0.03	0.06	0.94	0.00	0.00	0.00	76547
0.03	0.06	0.95	0.00	0.00	0.00	76599
0.03	0.06	0.95	0.00	0.00	0.00	76651
0.03	0.06	0.95	0.00	0.00	0.00	76705
0.03	0.06	0.94	0.00	0.00	0.00	76757
0.03	0.05	0.94	0.00	0.00	0.00	76809
0.03	0.05	0.94	0.00	0.00	0.00	76862
0.02	0.06	0.95	0.00	0.00	0.00	76915
0.03	0.06	0.95	0.00	0.00	0.00	76967
0.03	0.06	0.95	0.00	0.00	0.00	77020
0.03	0.05	0.95	0.00	0.00	0.00	77072
0.03	0.05	0.94	0.00	0.00	0.00	77124
0.03	0.05	0.95	0.00	0.00	0.00	77178
0.03	0.06	0.94	0.00	0.00	0.00	77230
0.03	0.05	0.95	0.00	0.00	0.00	77282
0.03	0.06	0.95	0.00	0.00	0.00	77335
0.03	0.05	0.95	0.00	0.00	0.00	77388
0.03	0.06	0.95	0.00	0.00	0.00	77440
0.03	0.06	0.94	0.00	0.00	0.00	77493
0.03	0.05	0.94	0.00	0.00	0.00	77545
0.03	0.06	0.94	0.00	0.00	0.00	77598
0.03	0.06	0.94	0.00	0.00	0.00	77651
0.03	0.06	0.95	0.00	0.00	0.00	77703
0.03	0.06	0.95	0.00	0.00	0.00	77755
0.03	0.06	0.94	0.00	0.00	0.00	77809
0.03	0.05	0.95	0.00	0.00	0.00	77861
0.03	0.06	0.95	0.00	0.00	0.00	77913
0.03	0.06	0.94	0.00	0.00	0.00	77966
0.03	0.05	0.94	0.00	0.00	0.00	78018
0.03	0.05	0.95	0.00	0.00	0.00	78071
0.03	0.05	0.94	0.00	0.00	0.00	78124
0.03	0.05	0.95	0.00	0.00	0.00	78176
0.03	0.06	0.95	0.00	0.00	0.00	78228
0.03	0.06	0.94	0.00	0.00	0.00	78282
0.03	0.06	0.95	0.00	0.00	0.00	78334
0.03	0.06	0.94	0.00	0.00	0.00	78386
0.03	0.05	0.95	0.00	0.00	0.00	78439
0.03	0.06	0.94	0.00	0.00	0.00	78492
0.03	0.06	0.95	0.00	0.00	0.00	78544
0.03	0.06	0.95	0.00	0.00	0.00	78597
